date,anomaly,anomaly_lag1
2016-06-30,-0.15707275740066715,-0.16121779388566748
2016-07-01,-0.900484102617977,-0.15707275740066715
2016-07-02,-1.4964877328591795,-0.900484102617977
2016-07-03,-1.3109264723518428,-1.4964877328591795
2016-07-04,-0.6367375799236082,-1.3109264723518428
2016-07-05,0.40832230243897755,-0.6367375799236082
2016-07-06,1.7905706090195932,0.40832230243897755
2016-07-07,0.9445766950758807,1.7905706090195932
2016-07-08,0.5651990409992058,0.9445766950758807
2016-07-09,-1.928609187140145,0.5651990409992058
2016-07-10,-1.0789087439011447,-1.928609187140145
2016-07-11,-0.25009800832110934,-1.0789087439011447
2016-07-12,0.001386891036012722,-0.25009800832110934
2016-07-13,0.7273822930374141,0.001386891036012722
2016-07-14,1.4610062909873782,0.7273822930374141
2016-07-15,0.5939079376789924,1.4610062909873782
2016-07-16,0.7372806704678909,0.5939079376789924
2016-07-17,0.46891503393563755,0.7372806704678909
2016-07-18,1.829786046580529,0.46891503393563755
2016-07-19,0.2691410853747647,1.829786046580529
2016-07-20,0.5602185880842632,0.2691410853747647
2016-07-21,1.8898033644543328,0.5602185880842632
2016-07-22,2.9797364066378558,1.8898033644543328
2016-07-23,3.4409996745553495,2.9797364066378558
2016-07-24,3.091192815844595,3.4409996745553495
2016-07-25,2.8314721409652117,3.091192815844595
2016-07-26,1.8254544387571543,2.8314721409652117
2016-07-27,1.2868074524966022,1.8254544387571543
2016-07-28,1.6028279471419031,1.2868074524966022
2016-07-29,-0.1657651244975791,1.6028279471419031
2016-07-30,-0.5377778892696663,-0.1657651244975791
2016-07-31,-0.7674877864323993,-0.5377778892696663
2016-08-01,-0.963051020075655,-0.7674877864323993
2016-08-02,-0.973058925140286,-0.963051020075655
2016-08-03,-0.7171481074595181,-0.973058925140286
2016-08-04,-0.3420500869146929,-0.7171481074595181
2016-08-05,-0.4173513847944562,-0.3420500869146929
2016-08-06,0.6713317046900115,-0.4173513847944562
2016-08-07,0.6157347031649517,0.6713317046900115
2016-08-08,0.13086014631660367,0.6157347031649517
2016-08-09,0.19665286516880823,0.13086014631660367
2016-08-10,0.7849906761273621,0.19665286516880823
2016-08-11,2.1626833442826503,0.7849906761273621
2016-08-12,2.290335042269364,2.1626833442826503
2016-08-13,1.816863479412663,2.290335042269364
2016-08-14,1.8234502616192874,1.816863479412663
2016-08-15,0.37224823171770827,1.8234502616192874
2016-08-16,-0.0897922656323168,0.37224823171770827
2016-08-17,-0.48914468880915857,-0.0897922656323168
2016-08-18,-0.13046328146198524,-0.48914468880915857
2016-08-19,-0.21437004444695393,-0.13046328146198524
2016-08-20,-1.245003858823498,-0.21437004444695393
2016-08-21,-1.0243327940685056,-1.245003858823498
2016-08-22,-1.9764560751682452,-1.0243327940685056
2016-08-23,-0.7280591005503442,-1.9764560751682452
2016-08-24,0.06087300824873885,-0.7280591005503442
2016-08-25,0.46778963332555307,0.06087300824873885
2016-08-26,1.019363695595791,0.46778963332555307
2016-08-27,0.6589166773077855,1.019363695595791
2016-08-28,0.304743334036555,0.6589166773077855
2016-08-29,1.3275677404026582,0.304743334036555
2016-08-30,0.9758793768444057,1.3275677404026582
2016-08-31,0.9475980681869315,0.9758793768444057
2016-09-01,-1.2271959281723366,0.9475980681869315
2016-09-02,-1.22359388198601,-1.2271959281723366
2016-09-03,-2.3208244695588505,-1.22359388198601
2016-09-04,-1.0193168613514545,-2.3208244695588505
2016-09-05,0.293839085628981,-1.0193168613514545
2016-09-06,1.026588788153088,0.293839085628981
2016-09-07,1.6972179970761891,1.026588788153088
2016-09-08,1.9769587880413029,1.6972179970761891
2016-09-09,2.538593483625801,1.9769587880413029
2016-09-10,1.1065063518288398,2.538593483625801
2016-09-11,0.2126298234211705,1.1065063518288398
2016-09-12,-0.6119319383152161,0.2126298234211705
2016-09-13,0.8621662403061313,-0.6119319383152161
2016-09-14,2.257339903803973,0.8621662403061313
2016-09-15,-0.8917937073687943,2.257339903803973
2016-09-16,-0.5095635459207359,-0.8917937073687943
2016-09-17,0.8009000107885348,-0.5095635459207359
2016-09-18,2.3409123076879053,0.8009000107885348
2016-09-19,1.7300916933495993,2.3409123076879053
2016-09-20,2.7023264187380667,1.7300916933495993
2016-09-21,2.1355574615666466,2.7023264187380667
2016-09-22,2.192109437631906,2.1355574615666466
2016-09-23,2.36357166742587,2.192109437631906
2016-09-24,0.25807841565619855,2.36357166742587
2016-09-25,1.3239903719780928,0.25807841565619855
2016-09-26,0.7192845084611995,1.3239903719780928
2016-09-27,0.7807371121914239,0.7192845084611995
2016-09-28,-0.7966553326868784,0.7807371121914239
2016-09-29,-2.604764052521691,-0.7966553326868784
2016-09-30,-3.6545927267414005,-2.604764052521691
2016-10-01,-2.892099623850295,-3.6545927267414005
2016-10-02,-2.5506278029549017,-2.892099623850295
2016-10-03,-0.4102639598731455,-2.5506278029549017
2016-10-04,-0.24344339449933006,-0.4102639598731455
2016-10-05,0.08701482617681587,-0.24344339449933006
2016-10-06,0.8282181040782497,0.08701482617681587
2016-10-07,2.263260288464206,0.8282181040782497
2016-10-08,0.5199083358133723,2.263260288464206
2016-10-09,-0.608301515270621,0.5199083358133723
2016-10-10,-1.0418982815833118,-0.608301515270621
2016-10-11,-1.0829012577105606,-1.0418982815833118
2016-10-12,-0.5087186669768681,-1.0829012577105606
2016-10-13,-0.5057567557905314,-0.5087186669768681
2016-10-14,-1.4177134781812035,-0.5057567557905314
2016-10-15,0.18503164730505134,-1.4177134781812035
2016-10-16,1.6976616014709365,0.18503164730505134
2016-10-17,4.577612672301525,1.6976616014709365
2016-10-18,4.733302492846927,4.577612672301525
2016-10-19,6.843881865552898,4.733302492846927
2016-10-20,4.02190282395445,6.843881865552898
2016-10-21,2.217972218218332,4.02190282395445
2016-10-22,-1.4801789789510589,2.217972218218332
2016-10-23,0.9779506776654808,-1.4801789789510589
2016-10-24,0.3009795608879169,0.9779506776654808
2016-10-25,-2.012505918493474,0.3009795608879169
2016-10-26,-1.8419967869995273,-2.012505918493474
2016-10-27,-0.42675744735496396,-1.8419967869995273
2016-10-28,-0.03790424230724448,-0.42675744735496396
2016-10-29,3.169474618267761,-0.03790424230724448
2016-10-30,3.960559007925808,3.169474618267761
2016-10-31,-0.16069222297297986,3.960559007925808
2016-11-01,1.0026470004968084,-0.16069222297297986
2016-11-02,3.878525859177789,1.0026470004968084
2016-11-03,5.383000444312824,3.878525859177789
2016-11-04,2.0926226309512925,5.383000444312824
2016-11-05,1.8506448785797602,2.0926226309512925
2016-11-06,1.4016635028992166,1.8506448785797602
2016-11-07,-0.20062533102492,1.4016635028992166
2016-11-08,2.750421389074127,-0.20062533102492
2016-11-09,2.7215290432447157,2.750421389074127
2016-11-10,2.3098260099788885,2.7215290432447157
2016-11-11,3.2600102135258267,2.3098260099788885
2016-11-12,-0.21993210402707405,3.2600102135258267
2016-11-13,2.1830523699835327,-0.21993210402707405
2016-11-14,3.6459258545085547,2.1830523699835327
2016-11-15,2.7352058618662203,3.6459258545085547
2016-11-16,3.164049021333109,2.7352058618662203
2016-11-17,3.833512773506858,3.164049021333109
2016-11-18,5.073300002583093,3.833512773506858
2016-11-19,1.0681293158773835,5.073300002583093
2016-11-20,-4.035956723388743,1.0681293158773835
2016-11-21,-3.144724934425595,-4.035956723388743
2016-11-22,-1.7962064697906834,-3.144724934425595
2016-11-23,-0.8111621069978121,-1.7962064697906834
2016-11-24,1.1239808988170918,-0.8111621069978121
2016-11-25,1.3881526658130605,1.1239808988170918
2016-11-26,-0.9295815853869459,1.3881526658130605
2016-11-27,-0.6526688282027959,-0.9295815853869459
2016-11-28,0.698236903667988,-0.6526688282027959
2016-11-29,3.8451918526749345,0.698236903667988
2016-11-30,1.933417619309581,3.8451918526749345
2016-12-01,1.071425323386792,1.933417619309581
2016-12-02,-0.0096254883842134,1.071425323386792
2016-12-03,-1.712079827737221,-0.0096254883842134
2016-12-04,-2.618012639584663,-1.712079827737221
2016-12-05,-1.7783704132097344,-2.618012639584663
2016-12-06,-0.9178315119272898,-1.7783704132097344
2016-12-07,-2.2573500610326698,-0.9178315119272898
2016-12-08,-3.1810638491627676,-2.2573500610326698
2016-12-09,-5.026056418978379,-3.1810638491627676
2016-12-10,-5.102005405185745,-5.026056418978379
2016-12-11,-2.188907399217188,-5.102005405185745
2016-12-12,-0.13728471813078535,-2.188907399217188
2016-12-13,-1.1423321957222297,-0.13728471813078535
2016-12-14,-1.519511751895457,-1.1423321957222297
2016-12-15,-5.12533827710216,-1.519511751895457
2016-12-16,-4.9449700687608855,-5.12533827710216
2016-12-17,-0.8909678321588759,-4.9449700687608855
2016-12-18,0.3703351480750737,-0.8909678321588759
2016-12-19,-5.022842232816657,0.3703351480750737
2016-12-20,-2.07540207443573,-5.022842232816657
2016-12-21,0.8902788967802628,-2.07540207443573
2016-12-22,1.9938116187705044,0.8902788967802628
2016-12-23,0.9128236837898223,1.9938116187705044
2016-12-24,2.0230834654736656,0.9128236837898223
2016-12-25,2.770165091340981,2.0230834654736656
2016-12-26,3.6953016236523295,2.770165091340981
2016-12-27,6.064650853944836,3.6953016236523295
2016-12-28,3.9039385509028826,6.064650853944836
2016-12-29,3.229999326978205,3.9039385509028826
2016-12-30,-0.8235770169233735,3.229999326978205
2016-12-31,0.6128926808093845,-0.8235770169233735
2017-01-01,1.6518516948441384,0.6128926808093845
2017-01-02,0.5965412512964504,1.6518516948441384
2017-01-03,1.3950529823565323,0.5965412512964504
2017-01-04,0.11552657749740199,1.3950529823565323
2017-01-05,-3.986408819848154,0.11552657749740199
2017-01-06,-5.822856951711517,-3.986408819848154
2017-01-07,-5.891338008228191,-5.822856951711517
2017-01-08,-5.182854819902846,-5.891338008228191
2017-01-09,-3.931530924579331,-5.182854819902846
2017-01-10,2.7113459852102513,-3.931530924579331
2017-01-11,5.066775958424879,2.7113459852102513
2017-01-12,6.78316569019019,5.066775958424879
2017-01-13,4.6517369789508365,6.78316569019019
2017-01-14,-0.14611032074168162,4.6517369789508365
2017-01-15,1.0765067407214004,-0.14611032074168162
2017-01-16,1.9075074345098304,1.0765067407214004
2017-01-17,1.636260970151654,1.9075074345098304
2017-01-18,1.4785088997853812,1.636260970151654
2017-01-19,2.9253826594633594,1.4785088997853812
2017-01-20,2.6416455133435086,2.9253826594633594
2017-01-21,4.23590967643552,2.6416455133435086
2017-01-22,2.6324046242506114,4.23590967643552
2017-01-23,1.139746434316568,2.6324046242506114
2017-01-24,1.0585902692603357,1.139746434316568
2017-01-25,3.266635494825467,1.0585902692603357
2017-01-26,2.723796256081881,3.266635494825467
2017-01-27,-0.7192153319221808,2.723796256081881
2017-01-28,-0.48696990430165354,-0.7192153319221808
2017-01-29,1.1193347296593759,-0.48696990430165354
2017-01-30,1.5038797296852169,1.1193347296593759
2017-01-31,1.960299618536899,1.5038797296852169
2017-02-01,3.818011069713228,1.960299618536899
2017-02-02,0.9689967094152896,3.818011069713228
2017-02-03,-2.305617907852962,0.9689967094152896
2017-02-04,-2.2444578521004948,-2.305617907852962
2017-02-05,1.7465313099330277,-2.2444578521004948
2017-02-06,4.528519846547683,1.7465313099330277
2017-02-07,4.413558010202294,4.528519846547683
2017-02-08,6.438412574944182,4.413558010202294
2017-02-09,0.9688066826470594,6.438412574944182
2017-02-10,-0.4767953265329281,0.9688066826470594
2017-02-11,3.8180033277367587,-0.4767953265329281
2017-02-12,2.749020936175361,3.8180033277367587
2017-02-13,1.2746409720670406,2.749020936175361
2017-02-14,0.9173632093784663,1.2746409720670406
2017-02-15,1.457185244540154,0.9173632093784663
2017-02-16,-1.0490594145940497,1.457185244540154
2017-02-17,1.5491548380182825,-1.0490594145940497
2017-02-18,6.520761252932378,1.5491548380182825
2017-02-19,6.88298690319192,6.520761252932378
2017-02-20,4.721104426853034,6.88298690319192
2017-02-21,3.433002798491922,4.721104426853034
2017-02-22,5.6108832311505,3.433002798491922
2017-02-23,7.140328399106295,5.6108832311505
2017-02-24,6.407024195634725,7.140328399106295
2017-02-25,3.3632539844993152,6.407024195634725
2017-02-26,-0.33797529589132314,3.3632539844993152
2017-02-27,2.3454845969258606,-0.33797529589132314
2017-02-28,4.928687372906145,2.3454845969258606
2017-03-01,7.792663510254296,4.928687372906145
2017-03-02,3.9437790451852814,7.792663510254296
2017-03-03,-1.127422699390168,3.9437790451852814
2017-03-04,-3.779520024259649,-1.127422699390168
2017-03-05,-2.3455489906992355,-3.779520024259649
2017-03-06,1.2529324201255838,-2.3455489906992355
2017-03-07,4.402121411658566,1.2529324201255838
2017-03-08,4.874460508759154,4.402121411658566
2017-03-09,5.086962236687991,4.874460508759154
2017-03-10,1.0120674116001178,5.086962236687991
2017-03-11,-3.908394188027783,1.0120674116001178
2017-03-12,-5.531042527019107,-3.908394188027783
2017-03-13,-3.722736378562031,-5.531042527019107
2017-03-14,-4.969777071344087,-3.722736378562031
2017-03-15,-6.64947004180251,-4.969777071344087
2017-03-16,-2.9027205099917275,-6.64947004180251
2017-03-17,0.024911695083079003,-2.9027205099917275
2017-03-18,-0.5853504432646667,0.024911695083079003
2017-03-19,0.5226891382558443,-0.5853504432646667
2017-03-20,2.2170144653047736,0.5226891382558443
2017-03-21,3.4776043446326987,2.2170144653047736
2017-03-22,-0.43779721594861426,3.4776043446326987
2017-03-23,-1.7102270277383884,-0.43779721594861426
2017-03-24,2.690445573417401,-1.7102270277383884
2017-03-25,2.42723537982244,2.690445573417401
2017-03-26,-0.3069576483283149,2.42723537982244
2017-03-27,1.1706309424467258,-0.3069576483283149
2017-03-28,0.45186485572503204,1.1706309424467258
2017-03-29,2.3862075746085836,0.45186485572503204
2017-03-30,-0.46943274269997753,2.3862075746085836
2017-03-31,-1.6935160694904536,-0.46943274269997753
2017-04-01,-0.5774299542258278,-1.6935160694904536
2017-04-02,2.670580820540823,-0.5774299542258278
2017-04-03,1.6365828230896098,2.670580820540823
2017-04-04,1.634046033896843,1.6365828230896098
2017-04-05,1.1924684836658603,1.634046033896843
2017-04-06,-0.6274220646342095,1.1924684836658603
2017-04-07,-2.025291664887038,-0.6274220646342095
2017-04-08,0.04893427896096731,-2.025291664887038
2017-04-09,3.1220617374924156,0.04893427896096731
2017-04-10,5.217069660661972,3.1220617374924156
2017-04-11,4.661072783373388,5.217069660661972
2017-04-12,3.330719799221324,4.661072783373388
2017-04-13,1.617653582753727,3.330719799221324
2017-04-14,1.9872495925227291,1.617653582753727
2017-04-15,3.205089538587343,1.9872495925227291
2017-04-16,6.5778094043351265,3.205089538587343
2017-04-17,3.170679630173524,6.5778094043351265
2017-04-18,2.13159687987804,3.170679630173524
2017-04-19,-0.38637196934646606,2.13159687987804
2017-04-20,2.9043793961141513,-0.38637196934646606
2017-04-21,0.4794610890095507,2.9043793961141513
2017-04-22,-1.2632833626488913,0.4794610890095507
2017-04-23,-0.023321960018258845,-1.2632833626488913
2017-04-24,-1.0139802121382968,-0.023321960018258845
2017-04-25,-0.884674808798444,-1.0139802121382968
2017-04-26,0.13658383344391498,-0.884674808798444
2017-04-27,1.7024470392814801,0.13658383344391498
2017-04-28,5.535990063963169,1.7024470392814801
2017-04-29,4.875593206488818,5.535990063963169
2017-04-30,0.28435239469360785,4.875593206488818
2017-05-01,2.095580772645945,0.28435239469360785
2017-05-02,2.1679276604957414,2.095580772645945
2017-05-03,0.08455128793696977,2.1679276604957414
2017-05-04,-2.248432361664349,0.08455128793696977
2017-05-05,-2.6784748550788873,-2.248432361664349
2017-05-06,-1.5849820412748687,-2.6784748550788873
2017-05-07,-4.016645976013809,-1.5849820412748687
2017-05-08,-3.5531822251837446,-4.016645976013809
2017-05-09,-2.213189196357256,-3.5531822251837446
2017-05-10,-1.6742101604671584,-2.213189196357256
2017-05-11,-2.179661872644948,-1.6742101604671584
2017-05-12,-2.1309751904046554,-2.179661872644948
2017-05-13,-2.8204802641863025,-2.1309751904046554
2017-05-14,-0.3525026911943577,-2.8204802641863025
2017-05-15,-0.034780249936163445,-0.3525026911943577
2017-05-16,1.7596963718960064,-0.034780249936163445
2017-05-17,4.443562599712922,1.7596963718960064
2017-05-18,4.977437793071472,4.443562599712922
2017-05-19,4.05524066587205,4.977437793071472
2017-05-20,-0.06964731167344619,4.05524066587205
2017-05-21,-1.0307107568167133,-0.06964731167344619
2017-05-22,-3.0698101918179965,-1.0307107568167133
2017-05-23,-2.272032090687718,-3.0698101918179965
2017-05-24,-2.427529620475252,-2.272032090687718
2017-05-25,-3.3002920295245572,-2.427529620475252
2017-05-26,-0.5048768088458481,-3.3002920295245572
2017-05-27,-0.7162338923554292,-0.5048768088458481
2017-05-28,-0.7190334781748852,-0.7162338923554292
2017-05-29,-2.903943179340438,-0.7190334781748852
2017-05-30,-3.655735579384466,-2.903943179340438
2017-05-31,-0.5178177129222686,-3.655735579384466
2017-06-01,0.5775724408911622,-0.5178177129222686
2017-06-02,0.059417653727832594,0.5775724408911622
2017-06-03,-0.38011372455800163,0.059417653727832594
2017-06-04,-0.6002489585578216,-0.38011372455800163
2017-06-05,-2.5301218006791553,-0.6002489585578216
2017-06-06,-4.04302276599409,-2.5301218006791553
2017-06-07,-3.007795220095912,-4.04302276599409
2017-06-08,-2.0643266077271756,-3.007795220095912
2017-06-09,0.0024080941130351368,-2.0643266077271756
2017-06-10,1.4417672446597567,0.0024080941130351368
2017-06-11,2.801248101816095,1.4417672446597567
2017-06-12,3.327003862459634,2.801248101816095
2017-06-13,3.369014269618868,3.327003862459634
2017-06-14,1.8514061671419386,3.369014269618868
2017-06-15,1.0415331022325969,1.8514061671419386
2017-06-16,-0.47443007785575997,1.0415331022325969
2017-06-17,0.21709599488065442,-0.47443007785575997
2017-06-18,2.1831551615189206,0.21709599488065442
2017-06-19,2.006096453312641,2.1831551615189206
2017-06-20,0.6649597928765947,2.006096453312641
2017-06-21,0.6298916846893335,0.6649597928765947
2017-06-22,1.1872744523732244,0.6298916846893335
2017-06-23,1.156375641224298,1.1872744523732244
2017-06-24,-0.45636038705675763,1.156375641224298
2017-06-25,-0.4986775298305908,-0.45636038705675763
2017-06-26,-0.5621667108368824,-0.4986775298305908
2017-06-27,-1.490435505797364,-0.5621667108368824
2017-06-28,-1.550876526968957,-1.490435505797364
2017-06-29,-0.4786178137455722,-1.550876526968957
2017-06-30,0.870219641481447,-0.4786178137455722
2017-07-01,-0.04900657332621051,0.870219641481447
2017-07-02,1.732918172459582,-0.04900657332621051
2017-07-03,0.9670076135730855,1.732918172459582
2017-07-04,0.5711831450214753,0.9670076135730855
2017-07-05,0.35333480890782837,0.5711831450214753
2017-07-06,-0.608637366640651,0.35333480890782837
2017-07-07,0.8832283132595103,-0.608637366640651
2017-07-08,1.346955185251683,0.8832283132595103
2017-07-09,0.4437926294169933,1.346955185251683
2017-07-10,0.35422431854754827,0.4437926294169933
2017-07-11,0.2861377917762081,0.35422431854754827
2017-07-12,0.19416259147206597,0.2861377917762081
2017-07-13,0.5570228786264987,0.19416259147206597
2017-07-14,-2.2822350802821303,0.5570228786264987
2017-07-15,-0.012520079229789262,-2.2822350802821303
2017-07-16,0.04520059538323263,-0.012520079229789262
2017-07-17,-0.6427606945786459,0.04520059538323263
2017-07-18,0.48060065958196624,-0.6427606945786459
2017-07-19,1.774873947304417,0.48060065958196624
2017-07-20,2.238324125705686,1.774873947304417
2017-07-21,1.7920696739167339,2.238324125705686
2017-07-22,1.6918716167811145,1.7920696739167339
2017-07-23,-0.644151907736498,1.6918716167811145
2017-07-24,-3.0971595808738135,-0.644151907736498
2017-07-25,-3.018010907009593,-3.0971595808738135
2017-07-26,-1.4476385105342722,-3.018010907009593
2017-07-27,-1.157482479546879,-1.4476385105342722
2017-07-28,-1.1092628680825083,-1.157482479546879
2017-07-29,-2.484142063199359,-1.1092628680825083
2017-07-30,-1.7820009052628325,-2.484142063199359
2017-07-31,-0.7017902987836274,-1.7820009052628325
2017-08-01,0.5865970119129971,-0.7017902987836274
2017-08-02,-0.38580179567027667,0.5865970119129971
2017-08-03,-0.004496360507400794,-0.38580179567027667
2017-08-04,-1.246620703116189,-0.004496360507400794
2017-08-05,-2.1160935202135542,-1.246620703116189
2017-08-06,-2.336586131433546,-2.1160935202135542
2017-08-07,-4.3068482332624205,-2.336586131433546
2017-08-08,-2.708257023825741,-4.3068482332624205
2017-08-09,-1.0314976613359303,-2.708257023825741
2017-08-10,-0.9314753664754529,-1.0314976613359303
2017-08-11,-1.4738511025696381,-0.9314753664754529
2017-08-12,-1.93338697629646,-1.4738511025696381
2017-08-13,-1.0235222483200894,-1.93338697629646
2017-08-14,-1.826673232066138,-1.0235222483200894
2017-08-15,-2.2269116825379,-1.826673232066138
2017-08-16,0.6433961117590741,-2.2269116825379
2017-08-17,-0.4388098457770944,0.6433961117590741
2017-08-18,-0.2676348646106061,-0.4388098457770944
2017-08-19,0.38463496052353713,-0.2676348646106061
2017-08-20,-0.040223198531752664,0.38463496052353713
2017-08-21,0.7205597399355514,-0.040223198531752664
2017-08-22,1.408242180078341,0.7205597399355514
2017-08-23,-1.1875212251165388,1.408242180078341
2017-08-24,-1.975732316682712,-1.1875212251165388
2017-08-25,-3.204897415742988,-1.975732316682712
2017-08-26,-2.8127687948026785,-3.204897415742988
2017-08-27,-3.0085577108157917,-2.8127687948026785
2017-08-28,-3.1222622265184814,-3.0085577108157917
2017-08-29,-4.335380761103053,-3.1222622265184814
2017-08-30,-1.7699503568052,-4.335380761103053
2017-08-31,0.6542661400295148,-1.7699503568052
2017-09-01,-1.475566357873048,0.6542661400295148
2017-09-02,-1.7862445321020157,-1.475566357873048
2017-09-03,-0.46909543317525454,-1.7862445321020157
2017-09-04,0.24442889135118084,-0.46909543317525454
2017-09-05,0.7157400155875329,0.24442889135118084
2017-09-06,-3.597060604133171,0.7157400155875329
2017-09-07,-3.2665859791685246,-3.597060604133171
2017-09-08,-3.3436299863777923,-3.2665859791685246
2017-09-09,-3.7636823701800006,-3.3436299863777923
2017-09-10,-2.448893589797157,-3.7636823701800006
2017-09-11,-1.3187263265579252,-2.448893589797157
2017-09-12,-1.0474529066719,-1.3187263265579252
2017-09-13,-0.46756792590570195,-1.0474529066719
2017-09-14,0.5277298390651792,-0.46756792590570195
2017-09-15,0.726833181983912,0.5277298390651792
2017-09-16,1.523304534616728,0.726833181983912
2017-09-17,1.1193919866542383,1.523304534616728
2017-09-18,-0.7625953356437303,1.1193919866542383
2017-09-19,0.7609743552577078,-0.7625953356437303
2017-09-20,2.2372271638770043,0.7609743552577078
2017-09-21,1.8289034611372381,2.2372271638770043
2017-09-22,1.4062916911426548,1.8289034611372381
2017-09-23,3.1148602132265286,1.4062916911426548
2017-09-24,4.438132163806425,3.1148602132265286
2017-09-25,4.5739005459560955,4.438132163806425
2017-09-26,3.652428841471371,4.5739005459560955
2017-09-27,3.6137002271788843,3.652428841471371
2017-09-28,1.4045220139494388,3.6137002271788843
2017-09-29,-1.539778393700322,1.4045220139494388
2017-09-30,-1.9285489542797054,-1.539778393700322
2017-10-01,-1.0508698725531898,-1.9285489542797054
2017-10-02,0.627135122788795,-1.0508698725531898
2017-10-03,-0.08175500047299777,0.627135122788795
2017-10-04,1.1942861952457795,-0.08175500047299777
2017-10-05,3.112502830940174,1.1942861952457795
2017-10-06,3.6721234094239734,3.112502830940174
2017-10-07,4.286853057542573,3.6721234094239734
2017-10-08,3.0900441560960563,4.286853057542573
2017-10-09,4.101190652255979,3.0900441560960563
2017-10-10,2.251160739124415,4.101190652255979
2017-10-11,0.6488979955625004,2.251160739124415
2017-10-12,-0.9504296961800537,0.6488979955625004
2017-10-13,0.6800093578421595,-0.9504296961800537
2017-10-14,1.6877282493800991,0.6800093578421595
2017-10-15,4.056743605583017,1.6877282493800991
2017-10-16,1.5254659802936763,4.056743605583017
2017-10-17,-0.43677479977001404,1.5254659802936763
2017-10-18,1.8442103972239656,-0.43677479977001404
2017-10-19,1.838266298431208,1.8442103972239656
2017-10-20,2.367873592543592,1.838266298431208
2017-10-21,4.2169390183701685,2.367873592543592
2017-10-22,3.4932566029132643,4.2169390183701685
2017-10-23,4.362530431597029,3.4932566029132643
2017-10-24,4.154889664221841,4.362530431597029
2017-10-25,2.05558142231501,4.154889664221841
2017-10-26,1.068466160100115,2.05558142231501
2017-10-27,-0.41955624925392204,1.068466160100115
2017-10-28,-1.5318246655555836,-0.41955624925392204
2017-10-29,-1.3307687717798407,-1.5318246655555836
2017-10-30,-1.7908149370579887,-1.3307687717798407
2017-10-31,-2.78328794140201,-1.7908149370579887
2017-11-01,-1.0656560285572612,-2.78328794140201
2017-11-02,3.2987173210759186,-1.0656560285572612
2017-11-03,3.1037585375645524,3.2987173210759186
2017-11-04,0.0033727297316450138,3.1037585375645524
2017-11-05,1.4585998801756972,0.0033727297316450138
2017-11-06,1.646922024391549,1.4585998801756972
2017-11-07,-1.9333933740397702,1.646922024391549
2017-11-08,-3.672290274147981,-1.9333933740397702
2017-11-09,-2.3893924682164625,-3.672290274147981
2017-11-10,-3.305565062236153,-2.3893924682164625
2017-11-11,-5.3014459652020856,-3.305565062236153
2017-11-12,-3.314240045005715,-5.3014459652020856
2017-11-13,-2.3116590947199387,-3.314240045005715
2017-11-14,-0.7955412184342547,-2.3116590947199387
2017-11-15,-0.10536680319568589,-0.7955412184342547
2017-11-16,0.9281738039551548,-0.10536680319568589
2017-11-17,-0.2949995825965704,0.9281738039551548
2017-11-18,1.8627785439308486,-0.2949995825965704
2017-11-19,0.45034240175579143,1.8627785439308486
2017-11-20,-1.3941250791588113,0.45034240175579143
2017-11-21,2.3719026354530355,-1.3941250791588113
2017-11-22,1.7971571751917783,2.3719026354530355
2017-11-23,-0.09703377072139718,1.7971571751917783
2017-11-24,2.6155183480177,-0.09703377072139718
2017-11-25,3.927496927772624,2.6155183480177
2017-11-26,1.1053191601253671,3.927496927772624
2017-11-27,1.58499959351688,1.1053191601253671
2017-11-28,3.5461936330174733,1.58499959351688
2017-11-29,4.070005259407389,3.5461936330174733
2017-11-30,2.582006744091688,4.070005259407389
2017-12-01,2.3340380950076156,2.582006744091688
2017-12-02,2.27576865327304,2.3340380950076156
2017-12-03,2.017778854945673,2.27576865327304
2017-12-04,3.891229375985634,2.017778854945673
2017-12-05,3.7541693666200953,3.891229375985634
2017-12-06,1.5395199694169466,3.7541693666200953
2017-12-07,-1.7867043144091934,1.5395199694169466
2017-12-08,-2.931807144796889,-1.7867043144091934
2017-12-09,-2.2194299298246096,-2.931807144796889
2017-12-10,-0.9149912690300847,-2.2194299298246096
2017-12-11,1.2660400963654455,-0.9149912690300847
2017-12-12,0.5992001499038051,1.2660400963654455
2017-12-13,-2.083199919785388,0.5992001499038051
2017-12-14,-2.690315649703616,-2.083199919785388
2017-12-15,-3.610514854273947,-2.690315649703616
2017-12-16,-0.8796299006802376,-3.610514854273947
2017-12-17,-1.0750631401155903,-0.8796299006802376
2017-12-18,1.6492596755970705,-1.0750631401155903
2017-12-19,4.117594713742085,1.6492596755970705
2017-12-20,1.9237968571523196,4.117594713742085
2017-12-21,0.17971685007306037,1.9237968571523196
2017-12-22,1.9301961666871914,0.17971685007306037
2017-12-23,1.0821259931241758,1.9301961666871914
2017-12-24,-1.2837636998709845,1.0821259931241758
2017-12-25,-3.0453756865428816,-1.2837636998709845
2017-12-26,-5.634178238545267,-3.0453756865428816
2017-12-27,-6.303043774486244,-5.634178238545267
2017-12-28,-7.312391545227864,-6.303043774486244
2017-12-29,-5.045596092323593,-7.312391545227864
2017-12-30,-5.641045140446822,-5.045596092323593
2017-12-31,-8.256979292000935,-5.641045140446822
2018-01-01,-9.42167467537303,-8.256979292000935
2018-01-02,-7.503458748703552,-9.42167467537303
2018-01-03,-4.067821888377699,-7.503458748703552
2018-01-04,-4.869168355284398,-4.067821888377699
2018-01-05,-6.300266110437606,-4.869168355284398
